codigo,placa,linha,latitude,longitude,datahora,velocidade,id_migracao_trajeto,sentido,trajeto,hodometro,direcao
901010,RJM8G30,22,-23.000938,-43.367641,2023-07-21 14:06:49,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],22170.8,
901011,RIV8A74,22,-23.000927,-43.367564,2023-07-21 13:53:28,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],22596.7,
901012,,22,-23.000865,-43.367298,2023-07-21 14:37:37,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],20769.0,
901013,,22,-23.00008,-43.3522,2023-07-21 15:01:24,0.3,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],30581.6,91.0
901014,,22,-23.000025,-43.352688,2023-07-21 15:01:32,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],34807.8,279.0
901015,,51,-22.928178,-43.395901,2023-07-21 15:01:25,0.0,,ida,51 - SENTIDO RECREIO (PARADOR) [IDA],12697.4,153.0
901016,,22,-23.003211,-43.324068,2023-07-21 15:01:26,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],36506.4,290.0
901017,,22,-23.006703,-43.31356,2023-07-21 14:41:40,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],24660.1,
901018,,22,-23.000634,-43.366032,2023-07-21 13:42:47,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],2088.4,89.0
901019,,22,-22.999947,-43.361537,2023-07-21 15:01:25,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],31205.3,270.0
901020,,22,-23.006599,-43.314346,2023-07-21 09:20:44,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],25193.9,
901021,,22,-23.000948,-43.364928,2023-07-21 13:42:41,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],16969.0,138.0
901022,,22,-23.006459,-43.315938,2023-07-21 14:46:18,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],18063.3,
901023,,51,-23.008597,-43.440268,2023-07-21 14:40:33,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],32547.0,
901024,,22,-22.965138,-43.39128,2023-07-21 15:01:15,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],19927.1,230.0
901025,,51,-23.008557,-43.440298,2023-07-21 14:57:27,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],39576.8,
901026,,51,-23.008479,-43.440101,2023-07-21 14:58:16,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],31649.7,75.0
901027,,51,-23.008563,-43.440302,2023-07-21 14:10:45,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],24844.7,
901028,,22,-23.006536,-43.315249,2023-07-21 14:42:06,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],22892.4,
901029,,41,-22.964778,-43.39215,2023-07-21 14:24:24,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],23818.1,
901030,,22,-22.96451,-43.391973,2023-07-21 14:00:39,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],21309.7,
901031,,35,-22.976424,-43.405415,2023-07-21 15:01:29,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],24217.2,172.0
901032,,52,-22.964904,-43.391649,2023-07-21 13:22:18,0.0,,ida,52 - SENTIDO ALVORADA (PARADOR) [IDA],25277.4,67.0
901033,,22,-22.964527,-43.392089,2023-07-21 14:33:28,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],25776.2,
901034,,22,-23.000979,-43.365674,2023-07-21 15:01:23,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],26347.6,259.0
901035,,31,-22.964597,-43.392056,2023-07-21 14:35:21,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],25436.0,
901036,,40,-22.965027,-43.391219,2023-07-21 14:42:48,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],22230.8,
901037,,40,-22.964776,-43.392129,2023-07-21 14:25:09,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],18902.7,
901038,,22,-23.003478,-43.323716,2023-07-21 15:01:29,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],26465.5,113.0
901039,,40,-23.001019,-43.366442,2023-07-21 14:14:57,0.0,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],24114.8,
901040,,41,-23.008476,-43.439773,2023-07-21 14:54:15,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],28730.6,
901041,,40,-23.000959,-43.367214,2023-07-21 10:40:28,0.0,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],24994.2,
901042,,40,-23.000922,-43.367141,2023-07-21 12:36:14,0.0,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],29075.0,
901043,,22,-22.973318,-43.371911,2023-07-21 15:01:29,57.5,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],25121.9,271.0
901044,,22,-23.00096,-43.367299,2023-07-21 14:10:20,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],28613.9,
901045,,22,-23.000903,-43.365126,2023-07-21 13:28:05,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],31697.5,
901046,,22,-22.964862,-43.392161,2023-07-21 14:24:37,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],27083.2,
901047,,51,-23.008629,-43.440502,2023-07-21 14:26:49,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],44492.9,
901048,,0,-22.964626,-43.391961,2023-07-21 15:00:31,0.0,,,,25480.7,
901049,,0,-22.964549,-43.39218,2023-07-20 17:01:25,0.0,,,,33163.0,
901050,,40,-22.964759,-43.391929,2023-07-21 14:36:56,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],23337.1,
901051,,52,-22.964812,-43.391889,2023-07-21 14:31:35,0.0,,ida,52 - SENTIDO ALVORADA (PARADOR) [IDA],38044.7,
901052,,41,-22.964778,-43.391935,2023-07-21 14:40:52,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],19810.4,
901053,,22,-22.964421,-43.391906,2023-07-21 14:17:39,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],19464.6,
901054,,22,-23.000715,-43.367357,2023-07-21 13:12:06,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],20258.8,191.0
901055,,51,-22.933106,-43.395501,2023-07-21 15:01:15,48.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],45711.0,11.0
901056,,22,-22.964752,-43.392035,2023-07-21 14:22:44,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],24888.5,346.0
901057,,22,-23.006863,-43.312504,2023-07-21 15:01:30,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],49961.7,145.0
901058,,51,-23.008596,-43.440461,2023-07-21 09:25:09,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],42454.2,49.0
901059,,51,-22.964947,-43.391356,2023-07-21 14:23:17,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],46748.2,
901060,,51,-23.008771,-43.440635,2023-07-21 14:53:22,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],23612.4,
901061,,51,-22.866477,-43.409913,2023-07-21 15:01:17,59.6,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],41600.2,63.0
901062,,51,-22.976252,-43.40598,2023-07-21 15:01:12,34.4,,ida,51 - SENTIDO RECREIO (PARADOR) [IDA],45407.7,218.0
901063,,51,-23.008651,-43.440583,2023-07-21 15:01:22,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],47406.6,
901064,,22,-23.006453,-43.313046,2023-07-21 15:01:20,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],48315.0,266.0
901065,,22,-23.000966,-43.367315,2023-07-21 14:22:16,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],34750.8,
901066,,22,-23.006772,-43.312689,2023-07-21 15:01:17,0.1,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],48850.0,106.0
901067,,52,-23.006635,-43.314529,2023-07-21 14:31:23,0.0,,ida,52 - SENTIDO ALVORADA (PARADOR) [IDA],40900.5,
901068,,51,-23.008743,-43.440252,2023-07-21 14:50:15,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],48997.2,
901069,,40,-23.001019,-43.367946,2023-07-21 15:01:19,0.0,,ida,,36594.9,274.0
901070,,22,-23.006535,-43.315406,2023-07-21 14:43:55,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],39443.7,
901071,,22,-22.964694,-43.391995,2023-07-21 14:33:48,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],42902.7,
901072,,52,-23.000993,-43.367508,2023-07-21 14:26:39,0.0,,volta,52 - SENTIDO V. MILITAR (PARADOR) [VOLTA],37880.0,
901073,,22,-23.000986,-43.367432,2023-07-21 14:26:30,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],40728.4,
901074,,22,-23.000698,-43.364987,2023-07-21 14:23:22,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],38527.9,
901075,,51,-22.976771,-43.406235,2023-07-21 15:01:22,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],47701.6,40.0
901076,,52,-23.00089,-43.367631,2023-07-21 14:45:37,0.0,,volta,52 - SENTIDO V. MILITAR (PARADOR) [VOLTA],30688.9,
901077,,52,-23.000822,-43.367683,2023-07-21 14:22:51,0.0,,volta,52 - SENTIDO V. MILITAR (PARADOR) [VOLTA],26022.0,
901078,,40,-22.965502,-43.391329,2023-07-21 14:04:56,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],33220.699,
901079,,53,-23.000933,-43.366265,2023-07-21 10:41:45,0.0,,volta,53 - SENTIDO SULACAP (EXPRESSO) [VOLTA],42746.4,
901080,,53,-23.000935,-43.366494,2023-07-21 10:47:47,0.0,,volta,53 - SENTIDO SULACAP (EXPRESSO) [VOLTA],30144.2,88.0
901081,,53,-22.984989,-43.365868,2023-07-21 15:01:26,35.2,,ida,53 - SENTIDO ALVORADA (EXPRESSO) [IDA],41243.1,181.0
901082,,53,-22.972992,-43.399887,2023-07-21 15:01:31,40.8,,ida,53 - SENTIDO ALVORADA (EXPRESSO) [IDA],45739.1,102.0
901083,,53,-22.913705,-43.400017,2023-07-21 15:01:26,56.4,,ida,53 - SENTIDO ALVORADA (EXPRESSO) [IDA],48116.4,141.0
901084,,53,-22.884449,-43.399335,2023-07-21 15:01:27,0.0,,ida,53 - SENTIDO ALVORADA (EXPRESSO) [IDA],50457.6,5.0
901085,,53,-22.911127,-43.400777,2023-07-21 15:00:07,51.6,,volta,53 - SENTIDO SULACAP (EXPRESSO) [VOLTA],41896.9,8.0
901086,,53,-23.000692,-43.367131,2023-07-21 11:47:09,0.0,,volta,53 - SENTIDO SULACAP (EXPRESSO) [VOLTA],47608.0,118.0
901087,,22,-23.000956,-43.367348,2023-07-21 14:10:41,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],45817.9,
901088,,53,-22.972394,-43.40045,2023-07-21 15:00:31,8.7,,volta,53 - SENTIDO SULACAP (EXPRESSO) [VOLTA],40688.9,2.0
901089,,53,-23.001131,-43.364321,2023-07-21 14:42:47,8.2,,volta,53 - SENTIDO SULACAP (EXPRESSO) [VOLTA],44345.9,355.0
901090,,53,-23.000978,-43.36538,2023-07-21 14:53:36,23.3,,volta,53 - SENTIDO SULACAP (EXPRESSO) [VOLTA],35382.6,267.0
901091,,52,-22.96484,-43.392362,2023-07-21 14:32:12,0.0,,ida,52 - SENTIDO ALVORADA (PARADOR) [IDA],30554.1,
901092,,40,-23.000827,-43.367259,2023-07-21 14:30:48,0.0,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],1833.8,
901093,,51,-23.008643,-43.44074,2023-07-21 15:01:15,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],27684.4,66.0
901094,,51,-22.866133,-43.409254,2023-07-21 15:01:19,59.1,,ida,51 - SENTIDO RECREIO (PARADOR) [IDA],32057.4,243.0
901095,,51,-23.008461,-43.4399,2023-07-21 15:01:31,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],34130.3,
901096,,51,-23.008633,-43.440662,2023-07-21 15:01:15,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],33461.699,
901097,,22,-23.006693,-43.314773,2023-07-21 14:26:32,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],35147.9,
901098,,22,-23.000842,-43.367805,2023-07-21 14:06:16,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],26351.1,
901099,,22,-23.006518,-43.315024,2023-07-21 14:35:41,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],28309.4,
902002,,41,-23.000944,-43.430633,2023-07-21 15:01:14,54.2,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],19166.7,47.0
902003,,41,-22.879142,-43.339676,2023-07-21 15:01:21,43.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],16710.599,94.0
902005,,40,-22.96471,-43.391646,2023-07-21 14:24:27,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],18573.9,
902007,,46,-22.965563,-43.391896,2023-07-21 14:30:32,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],18696.0,
902008,,40,-23.000779,-43.366162,2023-07-21 10:02:56,0.0,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],9823.4,
902010,,40,-23.000932,-43.36507,2023-07-21 14:34:22,0.0,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],10304.0,
902013,,43,-22.964434,-43.391791,2023-07-21 14:14:41,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],11571.1,
902016,,41,-22.971282,-43.401297,2023-07-21 15:01:29,41.8,,ida,41 - PAULO DA PORTELA X TERMINAL RECREIO (EXPRESSO) [IDA],17942.5,221.0
902017,,40,-23.000889,-43.367083,2023-07-21 14:59:49,0.0,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],23138.4,
902018,,40,-22.964485,-43.39185,2023-07-21 14:06:17,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],23379.5,
902019,,40,-22.965685,-43.391823,2023-07-21 14:13:02,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],17352.6,
902020,,0,-22.854276,-43.252015,2023-07-21 15:01:22,0.0,,,,30651.3,
902021,,46,-22.854461,-43.25151,2023-07-21 14:32:06,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],28473.4,
902022,,46,-22.854093,-43.251699,2023-07-21 14:39:51,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],29989.7,
902023,,46,-22.854104,-43.251696,2023-07-21 14:31:07,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],24161.5,
902024,,46,-22.837796,-43.287689,2023-07-21 15:01:26,39.8,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],34267.8,84.0
902025,,35,-23.001164,-43.366473,2023-07-21 13:23:08,0.0,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],9461.5,
902026,,46,-22.903952,-43.356504,2023-07-21 15:01:13,0.0,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],32847.199,40.0
902027,,46,-22.854487,-43.251249,2023-07-21 14:51:36,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],32858.5,
902028,,46,-22.972599,-43.401673,2023-07-21 14:03:23,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],36379.4,
902029,,43,-22.964545,-43.391626,2023-07-21 14:44:55,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],34347.5,
902030,,31,-23.000956,-43.366063,2023-07-21 14:54:47,0.0,,volta,31 - ALVORADA X VICENTE DE CARVALHO (SEMIDIRETO) [VOLTA],10827.5,
902031,,41,-22.914173,-43.360697,2023-07-21 15:01:20,46.2,,ida,41 - PAULO DA PORTELA X TERMINAL RECREIO (EXPRESSO) [IDA],33885.2,192.0
902032,,46,-23.000668,-43.36615,2023-07-21 14:51:35,0.1,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],34674.9,89.0
902033,,43,-22.964474,-43.391852,2023-07-21 14:16:30,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],32107.7,
902034,,46,-22.854881,-43.252081,2023-07-21 15:01:12,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],33469.1,
902035,,46,-22.854365,-43.251395,2023-07-21 14:37:37,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],28834.1,
902036,,46,-22.973392,-43.37442,2023-07-21 15:01:15,59.9,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],30914.3,91.0
902037,,46,-22.852735,-43.319731,2023-07-21 15:01:20,44.0,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],35060.0,63.0
902038,,43,-22.839827,-43.240022,2023-07-21 14:38:49,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],6829.2,
902039,,41,-23.008309,-43.440324,2023-07-21 14:33:25,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],32286.0,
902040,,41,-22.877558,-43.337005,2023-07-21 15:01:15,0.0,,ida,41 - PAULO DA PORTELA X TERMINAL RECREIO (EXPRESSO) [IDA],33249.0,
902041,,41,-23.008428,-43.440811,2023-07-21 13:34:57,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],33297.0,
902042,,43,-22.964441,-43.391753,2023-07-21 14:10:14,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],30796.1,
902043,,46,-22.841537,-43.27941,2023-07-21 15:01:26,24.3,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],27736.3,297.0
902044,,41,-22.942517,-43.372347,2023-07-21 15:01:14,59.1,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],30401.5,354.0
902045,,35,-22.841285,-43.253499,2023-07-21 15:01:19,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],6800.6,
902046,,46,-23.001301,-43.364336,2023-07-21 14:53:18,14.5,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],32681.1,68.0
902047,,41,-23.008593,-43.440505,2023-07-21 15:01:32,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],24115.4,
902048,,46,-22.922934,-43.37367,2023-07-21 15:01:13,25.4,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],23474.7,55.0
902049,,46,-22.972396,-43.40139,2023-07-21 14:37:01,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],34577.1,
902050,,46,-22.854836,-43.251942,2023-07-21 14:37:18,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],30417.7,
902051,,46,-23.000942,-43.366268,2023-07-21 14:22:28,0.0,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],32033.8,
902052,,46,-22.97249,-43.401628,2023-07-21 14:44:46,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],34856.6,
902053,,46,-22.851581,-43.311357,2023-07-21 15:01:30,43.9,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],32426.2,234.0
902054,,43,-22.965388,-43.391677,2023-07-21 15:00:24,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],34480.8,
902055,,46,-22.973526,-43.38107,2023-07-21 15:01:10,53.6,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],13.1,91.0
902056,,46,-22.97332,-43.377201,2023-07-21 15:01:22,58.8,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],33774.9,93.0
902057,,46,-22.841398,-43.276825,2023-07-21 15:01:12,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],27772.6,
902058,,46,-22.913951,-43.3606,2023-07-21 15:01:14,47.1,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],32786.4,190.0
902059,,43,-22.839623,-43.240363,2023-07-21 14:54:30,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],34476.9,
902060,,46,-22.854116,-43.251742,2023-07-21 14:44:01,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],29548.9,
902061,,46,-22.854711,-43.252104,2023-07-21 15:00:11,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],28945.7,
902062,,46,-22.973481,-43.363883,2023-07-21 15:01:27,46.8,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],31893.8,308.0
902063,,46,-23.001271,-43.364985,2023-07-21 15:00:49,0.0,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],32476.4,
902064,,46,-22.839853,-43.240068,2023-07-21 09:11:44,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],0.0,
902065,,41,-23.008378,-43.4406,2023-07-21 13:53:28,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],34273.3,
902066,,46,-22.975778,-43.364444,2023-07-21 14:53:59,58.6,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],30121.0,21.0
902067,,46,-23.001022,-43.367629,2023-07-21 15:01:16,0.0,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],32644.4,
902068,,43,-22.83971,-43.240267,2023-07-21 14:40:03,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],34277.1,
902069,,43,-22.839816,-43.240148,2023-07-21 14:03:24,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],31844.4,
902070,,43,-22.964521,-43.391732,2023-07-21 14:34:44,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],35141.3,
902071,,46,-22.928652,-43.373497,2023-07-21 15:01:31,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],34223.9,183.0
902072,,46,-22.972414,-43.401344,2023-07-21 14:19:01,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],31693.0,
902073,,31,-23.000702,-43.366402,2023-07-21 14:05:33,0.0,,volta,31 - ALVORADA X VICENTE DE CARVALHO (SEMIDIRETO) [VOLTA],9211.1,
902074,,31,-23.000795,-43.365869,2023-07-21 14:57:48,0.0,,volta,31 - ALVORADA X VICENTE DE CARVALHO (SEMIDIRETO) [VOLTA],9513.7,
902075,,31,-23.000669,-43.366283,2023-07-21 14:31:09,0.0,,volta,31 - ALVORADA X VICENTE DE CARVALHO (SEMIDIRETO) [VOLTA],13676.5,
902076,,46,-22.854769,-43.252061,2023-07-21 14:23:13,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],27384.3,
902077,,46,-22.882973,-43.342233,2023-07-21 15:01:20,21.3,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],33783.6,220.0
902078,,31,-22.965772,-43.39126,2023-07-21 14:11:40,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],9843.9,
902079,,46,-22.854248,-43.251655,2023-07-21 14:59:41,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],30365.6,
902080,,46,-22.937345,-43.371995,2023-07-21 15:01:13,49.6,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],32959.6,23.0
902081,,31,-22.964695,-43.391651,2023-07-21 14:14:25,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],11035.8,
902082,,35,-22.972408,-43.401619,2023-07-21 09:36:27,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],10143.1,
902083,,35,-22.878316,-43.336356,2023-07-21 15:01:23,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],4842.0,
902084,,35,-23.001024,-43.36693,2023-07-21 14:55:49,0.0,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],11191.1,
902085,,46,-22.972332,-43.401392,2023-07-21 14:44:43,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],33425.9,
902086,,31,-22.964556,-43.39169,2023-07-21 14:42:31,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],10733.9,
902087,,35,-22.984003,-43.365815,2023-07-21 15:01:22,12.9,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],9651.9,171.0
902088,,31,-22.964891,-43.391773,2023-07-21 14:01:25,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],9547.4,
902089,,35,-22.972638,-43.401493,2023-07-21 14:17:52,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],9196.2,
902090,,35,-23.000651,-43.365561,2023-07-21 14:57:10,0.0,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],14167.7,
902091,,31,-22.964873,-43.391711,2023-07-21 14:32:17,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],13647.5,
902092,,35,-22.877856,-43.340787,2023-07-21 15:01:23,17.2,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],6794.3,203.0
902093,,31,-22.964492,-43.391774,2023-07-21 13:59:35,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],8372.9,
902094,,35,-22.876805,-43.330155,2023-07-21 14:52:07,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],8474.7,
902095,,35,-22.842711,-43.254093,2023-07-21 14:37:51,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],7511.5,
902096,,35,-22.912489,-43.360394,2023-07-21 15:01:26,44.1,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],13572.5,5.0
902097,,35,-23.00124,-43.365815,2023-07-21 15:00:32,20.8,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],10573.1,86.0
